calendar_day,calendar_week,calendar_month,calendar_year,week_of_year,day_of_week,week_of_month
08-03-19,31,8,2019,31,5,1
08-04-19,31,8,2019,31,6,1
08-05-19,32,8,2019,32,0,2
08-06-19,32,8,2019,32,1,2
08-07-19,32,8,2019,32,2,2
08-08-19,32,8,2019,32,3,2
08-09-19,32,8,2019,32,4,2
08-10-19,32,8,2019,32,5,2
08-11-19,32,8,2019,32,6,2
08-12-19,33,8,2019,33,0,3
08-13-19,33,8,2019,33,1,3
08-14-19,33,8,2019,33,2,3
08-15-19,33,8,2019,33,3,3
08-16-19,33,8,2019,33,4,3
08-17-19,33,8,2019,33,5,3
08-18-19,33,8,2019,33,6,3
08-19-19,34,8,2019,34,0,4
08-20-19,34,8,2019,34,1,4
08-21-19,34,8,2019,34,2,4
08-22-19,34,8,2019,34,3,4
08-23-19,34,8,2019,34,4,4
08-24-19,34,8,2019,34,5,4
08-25-19,34,8,2019,34,6,4
08-26-19,35,8,2019,35,0,5
08-27-19,35,8,2019,35,1,5
08-28-19,35,8,2019,35,2,5
08-29-19,35,8,2019,35,3,5
08-30-19,35,8,2019,35,4,5
08-31-19,35,8,2019,35,5,5
09-01-19,35,9,2019,35,6,1
09-02-19,36,9,2019,36,0,2
09-03-19,36,9,2019,36,1,2
09-04-19,36,9,2019,36,2,2
09-05-19,36,9,2019,36,3,2
09-06-19,36,9,2019,36,4,2
09-07-19,36,9,2019,36,5,2
09-08-19,36,9,2019,36,6,2
09-09-19,37,9,2019,37,0,3
09-10-19,37,9,2019,37,1,3
09-11-19,37,9,2019,37,2,3
09-12-19,37,9,2019,37,3,3
09-13-19,37,9,2019,37,4,3
09-14-19,37,9,2019,37,5,3
09-15-19,37,9,2019,37,6,3
09-16-19,38,9,2019,38,0,4
09-17-19,38,9,2019,38,1,4
09-18-19,38,9,2019,38,2,4
09-19-19,38,9,2019,38,3,4
09-20-19,38,9,2019,38,4,4
09-21-19,38,9,2019,38,5,4
09-22-19,38,9,2019,38,6,4
09-23-19,39,9,2019,39,0,5
09-24-19,39,9,2019,39,1,5
09-25-19,39,9,2019,39,2,5
09-26-19,39,9,2019,39,3,5
09-27-19,39,9,2019,39,4,5
09-28-19,39,9,2019,39,5,5
09-29-19,39,9,2019,39,6,5
09-30-19,40,9,2019,40,0,6
10-01-19,40,10,2019,40,1,1
10-02-19,40,10,2019,40,2,1
10-03-19,40,10,2019,40,3,1
10-04-19,40,10,2019,40,4,1
10-05-19,40,10,2019,40,5,1
10-06-19,40,10,2019,40,6,1
10-07-19,41,10,2019,41,0,2
10-08-19,41,10,2019,41,1,2
10-09-19,41,10,2019,41,2,2
10-10-19,41,10,2019,41,3,2
10-11-19,41,10,2019,41,4,2
10-12-19,41,10,2019,41,5,2
10-13-19,41,10,2019,41,6,2
10-14-19,42,10,2019,42,0,3
10-15-19,42,10,2019,42,1,3
10-16-19,42,10,2019,42,2,3
10-17-19,42,10,2019,42,3,3
10-18-19,42,10,2019,42,4,3
10-19-19,42,10,2019,42,5,3
10-20-19,42,10,2019,42,6,3
10-21-19,43,10,2019,43,0,4
10-22-19,43,10,2019,43,1,4
10-23-19,43,10,2019,43,2,4
10-24-19,43,10,2019,43,3,4
10-25-19,43,10,2019,43,4,4
10-26-19,43,10,2019,43,5,4
10-27-19,43,10,2019,43,6,4
10-28-19,44,10,2019,44,0,5
10-29-19,44,10,2019,44,1,5
10-30-19,44,10,2019,44,2,5
10-31-19,44,10,2019,44,3,5
11-01-19,44,11,2019,44,4,1
11-02-19,44,11,2019,44,5,1
11-03-19,44,11,2019,44,6,1
11-04-19,45,11,2019,45,0,2
11-05-19,45,11,2019,45,1,2
11-06-19,45,11,2019,45,2,2
11-07-19,45,11,2019,45,3,2
11-08-19,45,11,2019,45,4,2
11-09-19,45,11,2019,45,5,2
11-10-19,45,11,2019,45,6,2
11-11-19,46,11,2019,46,0,3
11-12-19,46,11,2019,46,1,3
11-13-19,46,11,2019,46,2,3
11-14-19,46,11,2019,46,3,3
11-15-19,46,11,2019,46,4,3
11-16-19,46,11,2019,46,5,3
11-17-19,46,11,2019,46,6,3
11-18-19,47,11,2019,47,0,4
11-19-19,47,11,2019,47,1,4
11-20-19,47,11,2019,47,2,4
11-21-19,47,11,2019,47,3,4
11-22-19,47,11,2019,47,4,4
11-23-19,47,11,2019,47,5,4
11-24-19,47,11,2019,47,6,4
11-25-19,48,11,2019,48,0,5
11-26-19,48,11,2019,48,1,5
11-27-19,48,11,2019,48,2,5
11-28-19,48,11,2019,48,3,5
11-29-19,48,11,2019,48,4,5
11-30-19,48,11,2019,48,5,5
12-01-19,48,12,2019,48,6,1
12-02-19,49,12,2019,49,0,2
12-03-19,49,12,2019,49,1,2
12-04-19,49,12,2019,49,2,2
12-05-19,49,12,2019,49,3,2
12-06-19,49,12,2019,49,4,2
12-07-19,49,12,2019,49,5,2
12-08-19,49,12,2019,49,6,2
12-09-19,50,12,2019,50,0,3
12-10-19,50,12,2019,50,1,3
12-11-19,50,12,2019,50,2,3
12-12-19,50,12,2019,50,3,3
12-13-19,50,12,2019,50,4,3
12-14-19,50,12,2019,50,5,3
12-15-19,50,12,2019,50,6,3
12-16-19,51,12,2019,51,0,4
12-17-19,51,12,2019,51,1,4
12-18-19,51,12,2019,51,2,4
12-19-19,51,12,2019,51,3,4
12-20-19,51,12,2019,51,4,4
12-21-19,51,12,2019,51,5,4
12-22-19,51,12,2019,51,6,4
12-23-19,52,12,2019,52,0,5
12-24-19,52,12,2019,52,1,5
12-25-19,52,12,2019,52,2,5
12-26-19,52,12,2019,52,3,5
